"zip","total_inspections","total_fails","fail_rate_percent"
"46319",1,1,100.0
"60482",5,4,80.0
"60501",5,3,60.0
"60018",4,2,50.0
"60585",5,2,40.0
"60803",3,1,33.33
"60429",3,1,33.33
"60827",249,71,28.51
"60201",22,6,27.27
"60619",6095,1543,25.32
"60805",4,1,25.0
"60153",16,4,25.0
"46410",8,2,25.0
"60620",5829,1454,24.94
"60628",5494,1366,24.86
